Date,Activity,"Route number",Name,"Elapsed seconds","Elapsed Hours:Mins:Secs","Distance (km)",Pace,Weight,Steps,Notes
2023-02-10,,143114,"Reservoir Basic",988,0:16:28,3.4016060403392,4.8408506074455,160,,"47F, partly cloudy, dry"
2023-02-08,,861961,"LDS Loop",1049,0:17:29,3.5993944180148,4.8572985627332,160,,"46F, sunny , ~10sec detour"
2023-02-03,,143116,"Greenlake 3k",1133,0:18:53,3.9005992411698,4.8411364935994,159,,"47F, cludy, 3:54 to 65th."
2023-02-01,,143114,"Reservoir Basic",982,0:16:22,3.4016060403392,4.8114527292627,158,,"37F, ptly cloudy, 6:54 to sign"
2023-01-26,,143114,"Reservoir Basic",997,0:16:37,3.4016060403392,4.8849474247198,161,,"41F, ptly sunny, 7:11 to sign"
2023-01-24,,653902,"45th to 65th loop",910,0:15:10,3.0821995365373,4.9207283587181,161,,"41F, cloudy, low-caf?"
2023-01-19,,143114,"Reservoir Basic",992,0:16:32,3.4016060403392,4.8604491929008,161,,"35F, light clouds."
2023-01-17,,143116,"Greenlake 3k",1140,0:19:0,3.9005992411698,4.8710464278052,161,,"46F, mostly cloudy  4:01 to 65th"
2023-01-11,,143114,"Reservoir Basic",1010,0:16:50,3.4016060403392,4.9486428274494,161,,"48F, sunny
"
2023-01-06,,562270,"no lights local loop",1124,0:18:44,3.6056064858572,5.1956122796023,161,,"47F, cloudy, 7:14 to turn"
2023-01-04,,143114,"Reservoir Basic",1019,0:16:59,3.4016060403392,4.9927396447237,161,,"42F, high clouds.
"
2022-12-31,,861961,"LDS Loop",,,3.5993944180148,,163,,"47F, cloudy, no stopwatch. "
2022-12-26,,,,1929,0:32:9,,,162,,"65F, 11:00AM, Sunny, San Diego, muliple short stops. "
2022-12-22,,,,1491,0:24:51,,,161,,"60F, sunny, san Diego"
2022-12-20,,,,1701,0:28:21,,,161,,"10AM, 56f, Sunny, edge of Balboa Pk, San Diego"
2022-12-17,,,,1639,0:27:19,,,161,,"12:00PM, 60F, light clouds.  Around Juniper Canyon, San Diego"
2022-12-14,,242812,"Greenlake out-and-back 5k",1486,0:24:46,4.9014985554721,5.0528764593874,161,,"11AM, 41F, sunny, 3:57 to 65th"
2022-12-11,,653902,"45th to 65th loop",932,0:15:32,3.0821995365373,5.0396910223355,161,,"1:15PM, 43F, cloudy, slight construction re-route."
2022-12-09,,926707,65/55/35//Ravine,1730,0:28:50,5.4277057633531,5.3122506249345,162,,"2:00PM, 43F, cloudy, 65th, 35th,55th, Ravine."
2022-12-07,,143116,"Greenlake 3k",1132,0:18:52,3.9005992411698,4.8368636458557,161,,"45F, 11:10AM, cloudy"
2022-11-30,,143114,"Reservoir Basic",1017,0:16:57,3.4016060403392,4.9829403519961,161,,"38F, RHS kids!  a bit of snow at 75th."
2022-11-24,,,,1614,0:26:54,5.0000065017498,5.3799930041264,161,,"35F, foggy, 9:30AM, Magnusen Turkey Trot. WITH SOPHIA! (7/25 60-69age)
"
2022-11-21,,143114,"Reservoir Basic",1019,0:16:59,3.4016060403392,4.9927396447237,161,,"48F, cloudy 12:30PM"
2022-11-19,,,,1534,0:25:34,5.2500019988052,4.8698394157726,161,,"48F, Sunny, 50th to Stone/Greenlake"
2022-11-17,,143114,"Reservoir Basic",993,0:16:33,3.4016060403392,4.8653488392646,161,,"47F, sunny, 7:03 to sign"
2022-11-15,,242812,"Greenlake out-and-back 5k",1465,0:24:25,4.9014663685921,4.981502438357,162,162,"50F, sunny, 4:46 to 65th"
2022-11-11,,,,1207,0:20:7,,,162,,"48F, cloudy, down to 43rd back up Roosevelt to 63rd."
2022-11-08,,143116,"Greenlake 3k",1139,0:18:59,3.9005992411698,4.8667735800615,162,,"35F, partly cloudy, windy, 3:53 to 65th"
2022-11-04,,143114,"Reservoir Basic",999,0:16:39,3.4016060403392,4.8947467174475,161,,"58F, cloudy, damp, 6:58 to sign, 3:30PM"
2022-11-01,,861961,"LDS Loop",1038,0:17:18,3.5993944180148,4.8063640687484,161,,"48F, cloudy"
2022-10-30,,,,1516,0:25:16,,,161,,"52F, cloudy, 58th to Woodlawn to 50th home. "
2022-10-28,,143116,"Greenlake 3k",1129,0:18:49,3.9005992411698,4.8240451026246,161,,"52F, cloudy, 3:55 to 65th"
2022-10-26,,143114,"Reservoir Basic",990,0:16:30,3.4016060403392,4.8506499001732,161,,"50F, coudy, 7:03 to sign"
2022-10-21,,861961,"LDS Loop",1044,0:17:24,3.5994426983348,4.8340816782692,162,,"50F, drizzle, no groin pain."
2022-10-14,,143114,"Reservoir Basic",975,0:16:15,3.4016060403392,4.777155204716,161,,"62F, sunny, smokey, extra stop at sign (shoe tie).  7:05 to sign. 143AQI
"
2022-10-12,,,,1536,0:25:36,5.3999928596625,4.7407470093581,161,,"65F, like GL square but cut across 65th. sunny, long break @14min - met Gretchen and Luisa!"
2022-10-10,,,,1185,0:19:45,,,161,,"49F, ravine, 25th, 63rd, home."
2022-10-07,,861961,"LDS Loop",1031,0:17:11,3.5993944180148,4.7739512089399,161,,"58F, 9AM, smoky AQI 103, no groin pain."
2022-10-04,,,,903,0:15:3,,,,,"55F, 7:30AM, cloudy, down to 45th, up and around the hood.
"
2022-09-30,,143116,"Greenlake 3k",1094,0:18:14,3.9005992411698,4.6744954315955,161,,"56F, good AQI, no groin pain.  3:47 to 65th."
2022-09-27,,,,1468,0:24:28,,,162,,"68F, smoke 80-90 AQI, no groin pain.   Upper Greenlake."
2022-09-22,,562270,"no lights local loop",1099,0:18:19,3.6056064858572,5.0800515082589,160,,"70F, remnant smoke, no groin pain, sunny, 4:00PM"
2022-09-19,,143114,"Reservoir Basic",1031,0:17:11,3.4016060403392,5.0515354010894,161,,"73, sunny, 5:00PM, no groin pain.  7:13 to sign"
2022-09-17,,143114,"Reservoir Basic",981,0:16:21,3.4016060403392,4.8065530828989,160,,"63F, good stretching before, no groin pain.  6:57 to sign.
"
2022-09-14,,,,2214,0:36:54,,,,,
2022-09-12,,,,1440,0:24:0,,,,,"75F, humid.cloudy, Solana Beach,small groin pain at first 100M."
2022-09-10,,,,1194,0:19:54,,,160,,"75F, humid, Solana Beach 101"
2022-09-07,,143114,"Reservoir Basic",990,0:16:30,3.4016060403392,4.8506499001732,160,,"68F, sunny, extra stop at 70th. NO groin pain. "
2022-09-04,,143114,"Reservoir Basic",1006,0:16:46,3.4016060403392,4.9290442419941,160,,"72F, sunny, groin pain good, 7:04 to sign."
2022-09-02,,861961,"LDS Loop",1034,0:17:14,3.5993944180148,4.7878424345721,160,,"64F, sunny, groin felt *good*"
2022-08-30,,143116,"Greenlake 3k",1118,0:18:38,3.9005992411698,4.777043777444,160,,"72F, 3:56 to 65th. Sunny. Groin pain good. "
2022-08-27,,653902,"45th to 65th loop",905,0:15:5,3.0821995365373,4.8936913897142,160,,"57F, cloudy, wet (slight route change - construction at 45th)"
2022-08-24,,562270,"no lights local loop",1049,0:17:29,3.6056225792972,4.8489083227178,160,,"64F, sunny, groin getting better.  6:52 to sign. groin improving due to PT."
2022-08-19,,,,1367,0:22:47,,,,,"72F, cludy, drizzle.   50th/GL/Ravenna"
2022-08-17,,143116,"Greenlake 3k",1094,0:18:14,3.9005992411698,4.6744954315955,162,,"72F, sunny, 3:59 to 65th. one extra stop."
